first_name,last_name,grade_level,gender,gpa,detention_count,shirt_size,food_allergies
Eduardo,Grimes,6,female,2.32,7,s,""
Mittie,Berge,6,female,0.14,4,m,eggs peanuts
Antonietta,Olson,6,female,1.0,2,xs,lactose
Larry,Zieme,7,male,3.31,9,s,peanuts lactose
Heath,Jakubowski,7,male,3.64,5,m,""
Rowena,Mueller,6,female,0.24,2,xl,""
Jerel,Schroeder,8,male,0.21,9,l,""
Lula,Batz,6,female,1.57,0,xs,""
Noemie,Emard,8,other,2.05,9,l,peanuts lactose
Orion,Paucek,7,other,1.96,1,s,eggs peanuts
Gunnar,Kuhic,8,transgender,3.94,5,xs,lactose
Molly,Kovacek,8,other,2.1,8,xs,""
Urban,Dibbert,6,transgender,2.99,3,s,""
Kathlyn,Crist,6,female,2.83,3,m,""
Aniyah,DuBuque,8,female,1.35,0,xs,lactose
Bernardo,Stark,8,other,3.19,7,xl,eggs peanuts
Max,Kohler,6,transgender,1.62,2,xl,lactose
Dina,Wiegand,8,other,3.17,2,l,peanuts eggs
Claire,Larson,8,female,2.3,2,l,peanuts lactose
Duane,Block,6,female,0.93,8,l,lactose eggs
Elise,Schamberger,8,other,3.17,9,s,peanuts
Mitchell,Hackett,6,female,3.22,8,l,eggs peanuts
Kali,Crist,7,other,3.93,3,s,lactose
Easton,Zieme,8,male,0.56,5,xs,""
Johnson,Bahringer,7,female,1.46,2,xs,peanuts
Eloisa,Von,6,transgender,2.18,6,xl,lactose eggs
Rosalee,Reichel,8,transgender,0.76,7,l,lactose eggs
Pansy,Kling,8,other,1.66,6,s,lactose peanuts
Burnice,Schimmel,6,other,1.69,8,l,eggs
Benny,Gleichner,7,male,2.55,2,l,""
Ashton,Fay,6,transgender,0.28,3,xl,""
Antonia,Nitzsche,6,male,3.83,6,m,peanuts lactose
Sandrine,Hane,7,female,1.59,3,l,""
Cathy,Roberts,7,male,0.11,8,xl,lactose eggs
Emmie,Homenick,7,female,3.92,1,m,""
Juliet,Hackett,7,transgender,0.29,4,s,""
Guiseppe,Funk,7,female,0.24,4,l,peanuts
Aiden,Hayes,8,female,2.77,1,m,peanuts eggs
Maegan,Kuvalis,6,male,1.73,1,l,peanuts lactose
Gladyce,Rowe,8,female,3.87,1,xs,eggs
Erik,Bosco,6,transgender,2.14,4,xs,peanuts
Brando,Will,7,female,3.71,8,xs,lactose
Clyde,Blanda,7,other,3.69,7,m,eggs
Garry,Trantow,7,female,1.89,9,xs,""
Toni,Wolf,6,other,2.39,2,xl,peanuts lactose
Glen,Morar,7,transgender,1.3,6,xs,""
Magali,O'Conner,6,transgender,1.59,4,xl,""
Lorena,Kuvalis,7,female,2.44,6,xl,eggs
Desiree,Fay,6,transgender,3.14,0,s,""
Schuyler,Abshire,7,female,1.53,3,m,peanuts
Teresa,Klocko,7,transgender,2.74,8,m,eggs
Soledad,Smith,6,transgender,3.21,4,s,peanuts eggs
Astrid,Hintz,7,female,3.48,5,xl,""
Brandyn,Stoltenberg,8,transgender,0.18,3,s,lactose eggs
Micah,Schowalter,7,transgender,2.42,1,l,lactose
Orpha,Boyle,6,transgender,2.66,4,s,""
Herta,Littel,6,transgender,0.72,2,xs,peanuts eggs
Otis,Berge,6,female,0.05,9,m,eggs lactose
Russel,Macejkovic,6,male,0.68,0,xl,""
Bennett,Fay,7,female,2.8,7,m,lactose eggs
Carroll,Turcotte,8,female,0.59,2,xs,lactose eggs
Anya,Kutch,8,male,2.44,1,l,peanuts eggs
Sherwood,Luettgen,6,female,0.44,8,xs,eggs lactose
Kassandra,Luettgen,6,male,1.01,6,xl,peanuts
Nichole,Barton,8,transgender,3.71,4,xl,lactose
Shad,West,7,other,0.69,0,xl,""
Moriah,Gutmann,7,other,2.4,2,m,lactose eggs
Saul,Jacobs,7,other,0.58,9,s,eggs
Buster,Senger,6,male,0.56,5,l,lactose
Manuela,Lehner,8,other,1.53,5,m,peanuts eggs
Jackeline,Moore,7,other,3.08,8,xl,peanuts eggs
Hulda,Pacocha,6,other,3.0,2,l,eggs lactose
Orie,Tromp,6,male,1.36,5,xs,eggs
Elenora,Ondricka,8,female,1.09,1,xl,""
Jack,Rohan,7,other,0.88,8,xl,lactose
Meta,Leannon,8,transgender,0.67,5,s,peanuts
Estell,Satterfield,8,female,3.28,8,xl,lactose
Eric,Frami,6,male,2.01,0,xs,eggs
Alexander,Strosin,6,transgender,2.13,2,m,lactose peanuts
Else,Glover,7,male,3.28,6,xs,peanuts lactose
Shawn,Hand,6,transgender,1.23,7,xs,peanuts lactose
Enrico,Hagenes,8,female,3.82,4,xs,""
Georgiana,Waelchi,8,female,2.55,1,xs,eggs peanuts
Benny,Jerde,6,transgender,2.52,7,xl,""
Shanie,Cummerata,6,other,2.94,0,xl,""
Winona,Pfannerstill,8,female,3.14,0,xl,lactose peanuts
Sandy,Rempel,8,female,1.63,7,xs,""
Madge,Block,6,male,2.12,1,xs,eggs peanuts
Isaias,Carter,8,female,3.75,7,xs,eggs
Ernestine,Dooley,6,male,0.0,6,s,lactose peanuts
Alexie,Koch,7,male,2.37,5,l,lactose
Brant,Ferry,8,other,1.63,3,s,eggs
Jeramy,Stracke,8,other,0.38,9,l,""
Marianne,Zieme,8,female,0.04,9,xl,peanuts eggs
Kaci,Hahn,8,female,0.04,1,m,""
Delores,Bradtke,8,male,3.42,9,xl,eggs
Drake,Daugherty,6,transgender,0.59,0,xl,""
Suzanne,Davis,6,transgender,2.04,1,s,lactose
Maxine,Conn,6,male,0.57,1,s,peanuts
Gail,Bartoletti,8,male,3.91,5,xl,peanuts
Vella,Jacobson,6,transgender,0.38,0,m,lactose
Mariane,Anderson,7,female,0.32,3,xl,lactose
Joshuah,Gibson,6,male,1.02,8,s,""
Johnny,Hand,7,other,1.31,7,m,lactose
Gilbert,Stracke,8,female,2.83,7,m,""
Else,Reilly,7,transgender,0.81,9,xs,peanuts lactose
Sabrina,Luettgen,7,female,0.64,6,xl,lactose eggs
Charlene,Rowe,6,male,0.74,1,xs,lactose
Krystel,Hilll,6,transgender,3.12,9,m,eggs
Magali,Koch,8,male,0.01,0,xl,eggs
Myrna,Ledner,8,other,0.81,4,xs,""
Kacie,Barton,7,female,1.45,9,s,peanuts lactose
Hudson,Borer,6,other,3.3,8,xs,lactose eggs
Pietro,Heidenreich,7,other,1.68,1,l,lactose eggs
Jarrell,Lehner,7,male,3.11,3,l,eggs
Tre,DuBuque,6,female,0.21,3,m,lactose eggs
Darlene,Luettgen,8,other,0.56,8,m,lactose
Bianka,Rippin,6,female,0.98,6,m,eggs lactose
Emelie,Harris,7,male,3.32,3,xl,eggs
Madeline,Lowe,7,other,1.64,2,m,lactose eggs
Timothy,Mann,6,female,3.54,0,l,lactose
Jasper,Paucek,6,other,0.28,2,s,""
Marcus,Rippin,8,male,0.82,3,s,peanuts lactose
Minnie,Reichert,8,transgender,2.88,6,xl,lactose
Evan,Streich,8,female,2.99,1,xl,lactose peanuts
Alba,Weber,8,transgender,1.11,4,xs,peanuts
Mireille,Paucek,8,transgender,2.15,9,m,lactose
Hadley,Gottlieb,8,female,3.88,7,s,eggs peanuts
Lavina,Skiles,8,other,2.48,3,l,lactose
Marianne,Hudson,7,female,1.17,4,m,eggs peanuts
Gino,Lind,6,male,2.66,9,l,eggs lactose
Garth,Gulgowski,7,transgender,0.92,6,xs,""
Torrey,Reichert,8,other,1.4,3,xl,eggs
Celestine,Kiehn,6,female,0.81,8,l,""
Bernie,Rodriguez,8,other,3.41,3,l,peanuts lactose
Lyda,Rau,6,transgender,3.15,2,s,""
Otilia,Flatley,6,male,3.72,3,l,peanuts eggs
Zoila,Kuphal,6,other,3.86,7,s,""
Cynthia,Cremin,6,female,1.75,8,m,eggs peanuts
Micheal,Fadel,8,male,1.55,6,l,""
Antoinette,Leffler,6,female,1.28,5,xs,lactose
Bo,Huels,6,other,3.43,2,xl,lactose eggs
Domingo,Murray,8,male,2.34,8,l,""
Tate,Wilderman,7,other,2.08,7,l,eggs
Deborah,Willms,6,transgender,0.7,4,xl,peanuts lactose
Carole,Cummerata,6,other,1.92,4,xs,""
Porter,Streich,7,other,1.57,1,xl,""
General,Kohler,6,male,1.26,5,s,peanuts
Devonte,Klocko,7,male,2.17,3,l,eggs peanuts
Kane,Dare,7,female,1.4,1,m,""
Angelita,Quigley,8,female,1.45,9,l,""
Kevon,Miller,8,female,2.05,4,l,""
Milford,Bogisich,7,male,0.13,9,s,""
Calista,McKenzie,6,male,0.76,5,xl,lactose peanuts
Ike,Ondricka,6,transgender,1.92,3,m,eggs peanuts
Caterina,Reichert,8,female,1.95,6,l,""
Savanna,Oberbrunner,7,other,1.7,8,l,lactose
Austyn,Medhurst,8,transgender,0.51,3,xl,""
Lula,Parker,8,other,1.56,4,xs,eggs
Emmanuel,Lang,6,transgender,3.36,4,m,peanuts eggs
Fabian,Streich,6,transgender,1.99,4,s,lactose
Mitchell,Ankunding,7,male,0.55,0,xl,lactose
Lysanne,Schimmel,8,male,0.62,4,m,eggs
Marguerite,Ullrich,6,male,3.56,7,xl,eggs lactose
Bridie,Stroman,7,other,2.48,9,xs,""
Chris,Volkman,7,female,0.33,6,l,lactose
Bell,Beier,8,other,2.26,3,s,lactose eggs
Judson,Nolan,6,transgender,1.85,4,xs,""
Kacey,Streich,8,other,0.4,9,l,peanuts lactose
Jennings,Heaney,8,transgender,0.01,8,l,eggs peanuts
Mariam,Blick,6,other,3.22,4,xl,""
Donny,Padberg,7,female,3.1,9,xs,""
Lupe,Sawayn,8,transgender,3.49,1,s,eggs
Alek,Nienow,6,other,3.14,5,s,eggs
Katelyn,Emard,7,male,1.69,0,xl,peanuts
Violette,Konopelski,8,female,1.22,0,s,lactose peanuts
Karlee,Stroman,8,other,1.36,4,xs,""
Jettie,Jacobson,6,male,1.13,2,m,eggs
Jonathon,Bartell,8,female,2.88,2,l,""
Madison,Berge,8,male,3.45,5,l,eggs lactose
Eric,Kling,6,other,3.16,8,m,eggs lactose
Mckayla,Friesen,8,female,2.97,0,m,lactose
Chester,Marks,6,transgender,3.16,0,xs,""
Linnie,Simonis,7,other,1.82,9,m,lactose
Leif,McLaughlin,6,male,1.17,9,s,peanuts eggs
Petra,Parisian,7,transgender,1.52,5,s,peanuts
Norberto,Koepp,7,male,0.47,2,s,""
Lavon,Grady,7,other,1.51,3,l,lactose peanuts
Jerald,Hilpert,6,female,2.98,4,m,lactose eggs
Mona,Stark,8,female,2.11,9,m,lactose eggs
Leonel,Schultz,7,transgender,0.48,7,l,""
Darwin,Bailey,7,other,2.65,4,xl,eggs
Westley,Beatty,8,other,3.57,3,xl,lactose
Pietro,Grimes,8,transgender,1.21,3,l,lactose peanuts
Jerel,Cormier,7,male,1.01,8,xs,peanuts eggs
Paris,O'Connell,8,female,1.15,4,xl,lactose eggs
Annabell,Marvin,7,male,2.49,4,l,""
Norval,Rau,6,other,3.05,4,xl,eggs lactose
Jo,Wisozk,6,female,3.96,0,xs,""
Jo,Turner,7,other,0.87,6,s,lactose peanuts
Nyasia,Zboncak,6,male,1.67,6,xs,""
Miles,Cassin,6,other,1.14,7,m,""
Eduardo,Parisian,7,male,0.49,7,l,eggs
Hans,White,6,other,0.6,6,l,peanuts lactose
Guy,Bergstrom,8,transgender,0.2,7,l,""
Cooper,Heathcote,6,transgender,2.68,8,s,""
Einar,Kilback,6,female,3.94,1,xl,lactose
Mae,Towne,6,other,0.33,1,xl,peanuts
Marcelo,Kassulke,6,other,0.76,3,xl,lactose eggs
Jordyn,Mohr,6,female,3.16,5,xs,eggs
Jaquan,Glover,6,transgender,1.35,9,xl,lactose
Stan,Keebler,7,male,1.92,4,l,""
April,Glover,7,male,1.38,7,xl,""
Danyka,Daniel,8,female,2.14,4,l,lactose
Jazmyn,Steuber,6,male,1.87,8,l,""
Emma,Reichel,6,male,2.23,8,l,eggs lactose
Jena,Grant,6,female,2.35,3,s,eggs peanuts
Elody,Bogan,7,male,1.58,2,xl,""
Geraldine,Stracke,8,female,2.37,3,l,""
Erwin,Jones,7,other,2.54,1,xl,""
Destinee,Wehner,7,male,1.37,9,xl,lactose eggs
Adalberto,Mayer,8,male,0.69,8,s,peanuts
Shad,Heathcote,7,transgender,2.9,9,s,peanuts lactose
Eriberto,Quigley,7,female,0.42,0,xl,peanuts
Wendell,Parker,6,transgender,3.68,7,xs,lactose
Shanon,Willms,6,other,1.43,6,xs,""
Amparo,Upton,8,transgender,1.12,1,m,eggs
Daisha,McKenzie,6,other,1.66,3,xl,eggs peanuts
Sasha,Mraz,6,male,3.89,5,xs,lactose eggs
Clarissa,Weimann,6,female,3.73,3,l,""
Holden,Klocko,8,female,3.99,9,xl,lactose eggs
Dwight,Flatley,8,other,0.45,7,s,lactose peanuts
Jarrod,Fadel,7,transgender,1.59,1,s,peanuts eggs
Daron,Kshlerin,7,transgender,0.9,7,xs,""
Brian,Lueilwitz,7,male,0.12,7,s,eggs
Valentina,Effertz,7,female,0.57,5,s,eggs
Makenna,Mayert,6,female,0.35,1,s,""
Marvin,Kuvalis,6,other,1.65,5,m,lactose peanuts
Shea,Kozey,8,transgender,2.74,9,xs,""
Zack,Oberbrunner,8,other,1.57,0,xs,lactose eggs
Nicolas,Wilderman,7,other,0.0,7,s,lactose eggs
Judd,Beahan,8,transgender,3.92,4,s,peanuts lactose
Joesph,Schinner,6,transgender,2.11,7,xl,peanuts eggs
Nyah,McGlynn,6,male,3.74,2,xl,peanuts
Austin,Medhurst,8,female,2.27,0,m,""
Marc,Upton,8,other,0.91,6,m,""
Aaliyah,Kuhic,6,other,3.43,6,xs,""
Sasha,Stamm,7,male,3.77,5,l,""
Justice,Nader,6,female,0.05,5,m,lactose
Elwyn,Cremin,7,transgender,1.45,7,m,""
Gilberto,Jenkins,7,other,0.86,3,xl,""
Shannon,Thiel,8,male,1.99,2,l,""
Alden,Jerde,7,male,3.57,0,l,lactose eggs
Ahmed,Mante,6,male,2.49,5,s,peanuts eggs
Abbie,Tremblay,7,female,1.96,7,xs,""
Hans,Schmitt,8,male,2.6,2,xs,eggs peanuts
Mona,Schaden,6,male,0.24,7,l,""
Laury,Greenholt,6,male,3.0,0,xs,eggs lactose
Ismael,Stroman,7,female,0.69,1,xs,lactose eggs
Victoria,Oberbrunner,7,other,2.11,4,xl,lactose peanuts
